run_id,timestamp,runtime,population_size,num_generations,mutation_rate,crossover_rate,num_elite_individuals,num_elite_groups,fitness_weights,num_threads,fitness_results,validation_results,mem_usage,cpu_usage
399ad4b2-c893-4946-88a1-73eb60854da1,2025-02-27T00:57:43.213290,3.912686824798584,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8505760943469521, 0.8447432992530512, 0.819498974220398, 0.8056326776497573, 0.7920928388510348, 0.783093023803264, 0.7342009029469366, 0.7360131892322906, 0.7274450908049259, 0.6937807767127485, 0.689869825961497, 0.6955403680668454, 0.6910599079925659, 0.7060998172079221, 0.6987157993101085, 0.6752253130616848, 0.6922912263445864, 0.674543867029268, 0.6858358076243606, 0.6676714688402436, 0.6857485564083124, 0.6018563504010737, 0.5897725439623505, 0.6090881709393119, 0.5999078277568399, 0.6168904312644268, 0.556094387278721, 0.5534787278331929, 0.5605649408243294, 0.5534700620299997, 0.5792304297848112, 0.5659132414345989, 0.5936641861918499, 0.5015886181221982, 0.5061682019850748, 0.5229375745613836, 0.5176848759607928, 0.539367709432092, 0.5291803211389043, 0.55969468314196, 0.41387010534943236, 0.4590651311740068, 0.45501296839069305, 0.4791282358073009, 0.4956789830029431, 0.3537797763433247, 0.4205083839134556, 0.395304035249747, 0.4574684918109906, 0.4459983957480338]}",101.5
c204f63a-da79-44de-a27d-7c9f4f1d6096,2025-02-27T00:58:09.853462,4.1965436935424805,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8269784222197085, 0.8249941720587641, 0.8104506646660384, 0.8031552378984814, 0.7891251225605712, 0.7833875065848626, 0.7746415386888674, 0.7530963116116695, 0.7471371016046082, 0.6884912410050397, 0.7010831377739885, 0.6805073151808104, 0.703332063993034, 0.6970650101516901, 0.6996008423944899, 0.6907997321909769, 0.6973476517597348, 0.6864288640374581, 0.6863054240246584, 0.6824992659169897, 0.6714916430727207, 0.6792729677100617, 0.6691495932118268, 0.6760419844521228, 0.6676432792501071, 0.6752100087949845, 0.6240594055361218, 0.6327383366998907, 0.6308009601544327, 0.6341407834971485, 0.6317126638049138, 0.545769338477723, 0.5710723695124424, 0.5599991332282515, 0.5883672969433609, 0.5688503367459423, 0.5927127607658269, 0.5764940593699064, 0.5476349228958621, 0.5720936488784356, 0.5605977791268473, 0.5874759315736037, 0.572675088483745, 0.5954306917333444, 0.5806310374420662, 0.5540849412674196, 0.5760446938671578, 0.5679281764562296, 0.58398584443297, 0.5794902802061187]}",101.5
1e8d6350-b497-4663-b9a1-c2feedd861b0,2025-02-27T00:58:26.420207,4.1653687953948975,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8502804831447767, 0.8469945999537598, 0.8352703832872803, 0.8285502371908074, 0.8143349675020558, 0.7943397921916538, 0.7722562023612054, 0.7570573220715395, 0.7342566509813873, 0.7391512636511854, 0.7150436575333915, 0.6963690844153454, 0.6757240572138168, 0.6511326430938076, 0.6649817517388883, 0.6441951530329739, 0.6559974565926621, 0.6364573311598016, 0.6470173140491663, 0.5840867030346802, 0.5828391011181642, 0.5834314142668329, 0.5833123157465092, 0.5812542659330858, 0.4977726406815044, 0.5071912006041579, 0.5013829057225088, 0.5170219432033023, 0.5021523814553334, 0.5133611692223983, 0.5039093510628574, 0.4860343862802584, 0.49011715533531197, 0.500287347788886, 0.4923814479033919, 0.5089712537684983, 0.5088390273748474, 0.508614941308261, 0.4451569123054948, 0.45427238697772887, 0.4590744054241983, 0.46082065896851765, 0.46759107502811514, 0.37477434248902564, 0.4135162000728423, 0.4014842935066346, 0.41435858735565423, 0.4199777714711712, 0.43494993292338235, 0.4429030710860029]}",101.3
af19f6f5-2274-4734-9d34-72e10cbbb822,2025-02-27T00:59:12.306599,4.298587083816528,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8331780784548027, 0.8289677256584312, 0.7993340613009761, 0.7983360698913173, 0.7870582923684916, 0.7419374563934701, 0.7379421778596635, 0.7458757920262569, 0.7340809022196959, 0.7115678404865886, 0.7127029408436201, 0.6990640521937426, 0.6220356754712224, 0.6361475035088889, 0.5961665157416213, 0.6179085094803416, 0.5814708577849661, 0.6098741847146204, 0.5689318979914606, 0.6344393119862384, 0.6220067123260542, 0.6201719676120522, 0.619170375422968, 0.609555478087568, 0.638430557261501, 0.6181414359078636, 0.6348136929726917, 0.6085322645306688, 0.6244986479620804, 0.6063992999420067, 0.6094052046714622, 0.6016006033544412, 0.5813065544519882, 0.5999619528029294, 0.5746984715213512, 0.5985878843371348, 0.5671350199077227, 0.5857817698244865, 0.5416967390594625, 0.5212065162470485, 0.5337792705225555, 0.5146740777548249, 0.5282370956844179, 0.46486911474996206, 0.46196693718223114, 0.4669715442484307, 0.4586433639472872, 0.4600952665188356, 0.45078282624070387, 0.45506514039223933]}",101.7
e1519bbe-3fc9-482b-9e9a-9aaee94ddb7d,2025-02-27T01:12:48.386170,4.604918003082275,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8507445013329842, 0.8478961948378365, 0.8118796138980472, 0.8091493113726791, 0.7932950108488572, 0.79293224517647, 0.773574177378341, 0.7677400364893656, 0.7660444827637652, 0.7201070063871982, 0.736692139917402, 0.709512412054768, 0.7263729980220769, 0.7393265228792393, 0.7182833247072629, 0.7291378649992428, 0.7055528177961043, 0.7193429149299885, 0.6995248665951371, 0.6961982508416744, 0.715991729866959, 0.6939589205070941, 0.7190868840481628, 0.6953292301500222, 0.7141545217964873, 0.6954920380999592, 0.664912576523133, 0.7003146757123972, 0.6717941470036055, 0.7058192012331412, 0.6687083328371521, 0.6593752309189498, 0.6765866318743846, 0.6582877670571261, 0.6803720258847598, 0.6633084622397187, 0.6828083423777682, 0.661300736134229, 0.6593629256908434, 0.6618644196323571, 0.6571604992643808, 0.6608268566720497, 0.6529604039924461, 0.6612621665584829, 0.6541287964792435, 0.6481458397338564, 0.6396113280503757, 0.649742056546255, 0.6440001039482128, 0.6471191631504258]}",101.4
7e4f5b30-76d9-417a-982b-33dec76b7b27,2025-02-27T01:16:57.402138,5.048578262329102,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8512387441292499, 0.8481449849043073, 0.826029742678294, 0.8209442420443211, 0.792685233966997, 0.799101707633541, 0.7941506910900704, 0.795068555842683, 0.7913878017898619, 0.7891078069160189, 0.783306276483017, 0.7859547396506299, 0.7524039241958672, 0.7533439844125329, 0.7622537938494947, 0.7590795107748862, 0.7619190031648551, 0.7565173964840394, 0.7617069890685988, 0.7424303006270924, 0.7290925898750557, 0.7452159337952453, 0.7326176445728032, 0.752680823898559, 0.7225055630017971, 0.7081830911633828, 0.7215719572819899, 0.7063309970685787, 0.72392242674917, 0.710908140957834, 0.7354763668018462, 0.6872542796008524, 0.6723828477408383, 0.7022016418948074, 0.6877903399661704, 0.7039055839953637, 0.6903451174739919, 0.7103915617679253, 0.6460824434103095, 0.6176032158529384, 0.6634553516352052, 0.629923937176506, 0.6800183625455396, 0.6182884147590251, 0.5988036077139602, 0.641230489607163, 0.6128753964043744, 0.6562864890634855, 0.6143644867793527, 0.6739264397995397]}",101.6
9ff5e5cd-3bd1-4da3-b66d-1b7e24c6788d,2025-02-27T01:18:37.189535,4.658433675765991,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8541337347489372, 0.851758902064674, 0.8050828022124544, 0.7933001300169568, 0.7642622331036941, 0.7637764268527913, 0.7569063876194958, 0.755264470018111, 0.7517448431704334, 0.7507157733999896, 0.7436165581776752, 0.7396580172020503, 0.6834101624828235, 0.6866593284690194, 0.6721334914626927, 0.6829747446988963, 0.6645401044429879, 0.6742977143587126, 0.6651958604919088, 0.6606062479748942, 0.6388192409799875, 0.6584136718909864, 0.6402660545798611, 0.6556106938468684, 0.6446041021434192, 0.6609973561475848, 0.6276220970401013, 0.6030123555022405, 0.6345971243592421, 0.5993655525085385, 0.646784289505983, 0.5469465157891895, 0.5425013174948177, 0.5637542369931106, 0.5550667112108, 0.5836112402091216, 0.557432674007933, 0.6039210458600779, 0.4517308156299874, 0.4733251085401753, 0.49735795587639686, 0.49812157389171285, 0.5297387088331353, 0.5144900896822175, 0.561539943335932, 0.32897876765364953, 0.39417147460920887, 0.3945819396983058, 0.4241645488748712, 0.4529872852988249]}",101.1
eaec4803-d3b8-4c04-a13a-5763bd8159b4,2025-02-27T12:47:19.802023,4.537691593170166,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8352153075759345, 0.8322783911382794, 0.8002416819171099, 0.7933698280644896, 0.7704455071484594, 0.7670112799411918, 0.7404839508835215, 0.7467762737807613, 0.7345025665564374, 0.7327634327792603, 0.7105510084906579, 0.7295873367674397, 0.7099754823184843, 0.724257160949506, 0.6000113267005607, 0.601096917077801, 0.5568954907578574, 0.5720512826438446, 0.5522051713906928, 0.5692386185735715, 0.5503166100711456, 0.5618906159088843, 0.5748122980033581, 0.5566581810546151, 0.5687144190810542, 0.5509785487734771, 0.5016208208156424, 0.5252112185629516, 0.5097057571103798, 0.5276637015021953, 0.5109194908380831, 0.5357767798087332, 0.5139351281965827, 0.5022974913095342, 0.5159259905681451, 0.5090409385989962, 0.5196203474883991, 0.5114533625141067, 0.5239727698764347, 0.512989402829247, 0.49444532589102874, 0.5057948353284778, 0.5027139644094092, 0.5109219111432932, 0.5089186696279466, 0.4659578790029171, 0.4857152015550634, 0.4682699914925744, 0.48372727360440204, 0.4739275594854976]}",101.2
980d84ad-c961-4c44-9092-8220691d4103,2025-02-27T12:47:49.208236,4.967604637145996,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8485564566085948, 0.8419282130064216, 0.8034815861305427, 0.8025832313779961, 0.7943113171988989, 0.7897953585626737, 0.7854604903716595, 0.7817940300895694, 0.7798248678574446, 0.7746443653769779, 0.7720553521543961, 0.7653192225227575, 0.7437009264690633, 0.735600274391511, 0.742585744776332, 0.7286430061162186, 0.73935818743942, 0.7246955350360802, 0.7356732293780731, 0.6957605242967422, 0.6933986294019545, 0.6919148678091027, 0.6893040458358438, 0.6889415410453994, 0.6189801000407626, 0.6341312328599521, 0.6159810128397059, 0.6456364645619873, 0.6148334140264018, 0.6471076511176717, 0.6185952824757821, 0.5470727163739061, 0.5691464358170464, 0.5564887421058907, 0.5745756174684441, 0.5618853814214346, 0.5886705792589266, 0.5712290709780747, 0.545774264080678, 0.5512400958925363, 0.5498554703886833, 0.5511733364841782, 0.560089901813271, 0.560815356841478, 0.5414701725803521, 0.5584094917216065, 0.5465273032661682, 0.5661677478490827, 0.5606921221633856, 0.5683316369899959]}",104.7
0c061ccb-8458-40fc-8e5c-d20bf1f6ceec,2025-02-27T12:50:48.117071,4.511108636856079,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8427432430513395, 0.8419123623830085, 0.8168941671101579, 0.8166811113655658, 0.8136582894680878, 0.8094531701195486, 0.7939455205315286, 0.7827991890185299, 0.777725653666087, 0.7656197220899155, 0.7627815463635803, 0.7534747567077962, 0.7440409026993954, 0.7418347531488261, 0.7457549369834157, 0.742232313914299, 0.7429177861389422, 0.7401827626358664, 0.742842165031788, 0.7216864450189102, 0.7180268270664417, 0.7210999084081018, 0.716302277383648, 0.7206469787928731, 0.7148752683263118, 0.7176090950618739, 0.7029742047383822, 0.6936304504362851, 0.7081041598629387, 0.7013939144843104, 0.7087020894339342, 0.6719091435913549, 0.6624054046539771, 0.672759617790962, 0.6644054848037686, 0.6811185817693002, 0.6733263998366625, 0.6856520662963969, 0.5712662329529089, 0.5686984104653658, 0.5897719468274705, 0.5813391641665095, 0.6031403806324058, 0.5971870672466308, 0.6229866131614228, 0.5453398265088099, 0.5314034666154865, 0.5738543906084005, 0.5569247386683096, 0.5979084582886327]}",101.3
acfae660-b6e6-4c71-bf70-19c70aaf6661,2025-02-27T12:51:48.511998,4.645107746124268,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8432667049513574, 0.8423348934901168, 0.8093958153361698, 0.8009968954293509, 0.7550607693363713, 0.7513860529666181, 0.721105499013269, 0.7114782140275404, 0.7099732805573233, 0.6557682082855718, 0.6687423699723637, 0.6544574313458946, 0.6397260126284083, 0.6296606040647238, 0.6317664569564656, 0.6250082248876765, 0.6016002779492513, 0.6062440406959133, 0.5836437516966428, 0.6321319404129675, 0.6077537780945657, 0.6199415553497942, 0.5897694836852382, 0.6086014974611156, 0.5809990147121493, 0.5910954742860717, 0.5800291128074593, 0.5697378371147797, 0.5759421179024009, 0.5576306634266741, 0.566388651668263, 0.5290780556642615, 0.5110096756205686, 0.5236338928937603, 0.5123464564313711, 0.5132335164803898, 0.509518896499719, 0.4989311094370905, 0.46348796171954343, 0.4513942896979285, 0.45906947320745184, 0.44605987036866335, 0.4498049375642599, 0.44334448958704664, 0.43897614892574244, 0.3517594257255461, 0.37300996791774765, 0.3528133385543316, 0.36559220936174974, 0.3500272756322437]}",101.6
883cac1b-7767-41a8-8e30-4fd43d4671a7,2025-02-27T12:52:18.868179,4.239142656326294,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8575121174080295, 0.8484521598097243, 0.812931080709201, 0.8059584001727056, 0.7745121114318817, 0.7667389150603388, 0.7458146777000965, 0.7035279273449762, 0.7105477345216282, 0.684716962698189, 0.7001940973404837, 0.6932301685312583, 0.7125642197035487, 0.7040344398828401, 0.7094057236793125, 0.698615036192612, 0.7064171078444045, 0.6983608644107546, 0.7053430147626318, 0.6677739471302823, 0.6511974598400349, 0.6707034266506491, 0.6526741750387342, 0.6760523265174228, 0.6553172012571034, 0.6801126646204667, 0.6077077405387533, 0.6098952165552793, 0.6190471851311845, 0.612643668354685, 0.6324142797321382, 0.5386155231257481, 0.5599349915705382, 0.5593384121944052, 0.5680320299719586, 0.581886849638883, 0.5784368358806049, 0.602581135342809, 0.44487534306594567, 0.4983408154743756, 0.4874154585627064, 0.516122046420831, 0.5175461174350011, 0.5327187826364634, 0.5469421298063013, 0.4266053649545811, 0.49219649937401155, 0.46954812385595357, 0.5094567842297895, 0.5098927026449354]}",101.4
89fab40e-058d-45d6-b328-ec52ead0042f,2025-02-27T12:53:23.747482,4.307460784912109,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8408538197803561, 0.838679710933951, 0.8075125228239592, 0.7971290791897423, 0.7887218648802904, 0.769912320446086, 0.7612165157979112, 0.762078950461957, 0.7524012260354234, 0.7517027456247742, 0.7433597890892083, 0.741578429937531, 0.6922658216208725, 0.7006219660850055, 0.6844801071611122, 0.6980195821223263, 0.6782255173425842, 0.6913906048878229, 0.6753998950161609, 0.6749060809740521, 0.6743512348332508, 0.6728079014843693, 0.6655344997588639, 0.6754966520264811, 0.6683094951765769, 0.6402518682514813, 0.6698110784665872, 0.6498086448443732, 0.6707343871492167, 0.6475008348335309, 0.6718067027327683, 0.634924358290771, 0.6050889921560723, 0.6409154826755594, 0.6015526819205234, 0.6458984279454838, 0.6059455797905609, 0.6522981919373045, 0.6021303478639461, 0.5688240798630622, 0.6162194666132426, 0.5743603495227241, 0.6304949527315149, 0.5470682900296434, 0.5320163286714885, 0.5609486856193278, 0.5417564064564404, 0.5775275318589412, 0.5483755443706329, 0.5973796438000172]}",101.5
b70f8dfd-0485-4ca1-85d6-b8d689a9afd4,2025-02-27T12:54:39.962762,5.230995416641235,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8498027721490827, 0.8456048167820761, 0.8173961776684193, 0.8126492073074061, 0.7986300869491554, 0.7950952383118247, 0.7797431738297239, 0.7689724851941523, 0.7662779555408143, 0.7601724079920775, 0.7583176959615081, 0.749747694794143, 0.7134980330769085, 0.711361955357977, 0.7049147673275953, 0.7031237031554975, 0.7042117266410906, 0.704039459132099, 0.7059778373082934, 0.6586256655672823, 0.6748949071421565, 0.6676258605864234, 0.6809651134778982, 0.6721844657461888, 0.681567487858463, 0.6810505203570495, 0.6147905654349693, 0.6457723870003942, 0.6314024381304335, 0.6549535747467647, 0.6483669204138932, 0.5880441917783434, 0.6071123494421853, 0.6031760794778624, 0.6156563799192137, 0.6211794148266054, 0.6319027655619003, 0.64058119916346, 0.5996290332244769, 0.6007433090602017, 0.6181338366741321, 0.6123507304596034, 0.6331681018842699, 0.6303879008209655, 0.6510122383216801, 0.6085534998409755, 0.6050719785127749, 0.6289592220045891, 0.6178483253842134, 0.6465779503044784]}",101.7
8223d837-788e-4b84-9359-18ccffde346b,2025-02-27T12:55:23.664939,4.802805662155151,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8553237792688587, 0.8506355303029483, 0.8377843895389264, 0.8306398917362043, 0.8261125910492593, 0.8212294118865433, 0.8142996918007824, 0.8117255120009241, 0.7994214450753853, 0.8001423539615893, 0.7831244423734384, 0.789982544610017, 0.775896310023984, 0.7810927221602048, 0.7655394765046181, 0.7730064756960112, 0.7511912570961259, 0.720532186578863, 0.7445004187733228, 0.7105576680712552, 0.7408007456654988, 0.7051974153544918, 0.7365989659987859, 0.6773507502122686, 0.6474234853992384, 0.672832481911962, 0.6436712330950016, 0.6767168524225465, 0.6427017032185023, 0.6794839542505109, 0.6007084637407016, 0.5862934554764019, 0.6092470779795314, 0.5899870282605186, 0.6122227241255409, 0.5970661608467565, 0.618980025511482, 0.5497937819193045, 0.5398714392738184, 0.5635285768897227, 0.5441808439115259, 0.5761890103702886, 0.551301951616424, 0.5874667474486192, 0.49690628373878765, 0.495349625898849, 0.5144184982611935, 0.5108968134474631, 0.5348242554133303, 0.4666829828087894]}",101.4
3088a642-1150-4282-ab68-12c70c917e7c,2025-02-27T12:55:56.029416,4.8234477043151855,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8344462454890342, 0.832376257653527, 0.7969052886655835, 0.7900313539162973, 0.7765033542483354, 0.7611183241114653, 0.7451217033671393, 0.708555972233867, 0.6956816564169965, 0.6849911344227206, 0.6814092337769538, 0.6386908467427198, 0.630703122280015, 0.6244793104747965, 0.6185019326041109, 0.6232754722613288, 0.6117748375241451, 0.620237324638071, 0.60702776425692, 0.6402040239789898, 0.6317549038986991, 0.6344170353082258, 0.6310078839724937, 0.6301699739521929, 0.5724421340074617, 0.5801937649143047, 0.571523225690189, 0.5836103961065393, 0.5714862303054157, 0.5849646587690678, 0.5744220803571292, 0.5402317594552627, 0.5395842017280843, 0.5434319435387925, 0.5417176380540929, 0.5468749412681281, 0.5463444346246894, 0.5434950585395497, 0.5169011450589631, 0.5205100801553464, 0.5252754208269658, 0.5200836797147059, 0.5242391572988123, 0.5083764588380766, 0.5021224616351814, 0.5146121094164069, 0.5089563773228695, 0.5128221531241346, 0.5068555391688636, 0.5176172205673341]}",101.6
